ID,protocol,success,ecdh_match,kyber_match,keygen_time,encap_time,decap_time,kdf_time,total_time,key_size,error
1,HYBRID,True,True,True,0.0005449000746011734,0.00022140005603432655,0.0002172000240534544,7.580011151731014e-05,0.00106819998472929,32,
2,HYBRID,True,True,True,0.00036479998379945755,0.00020619994029402733,0.00021119997836649418,5.079992115497589e-05,0.0008382000960409641,32,
3,HYBRID,True,True,True,0.00036789989098906517,0.0002084001898765564,0.00021569989621639252,5.3999945521354675e-05,0.0008511999621987343,32,
4,HYBRID,True,True,True,0.0005828000139445066,0.0002506000455468893,0.00032590003684163094,7.420009933412075e-05,0.0012413000222295523,32,
5,HYBRID,True,True,True,0.000475799897685647,0.00021399999968707561,0.0002632997930049896,6.220000796020031e-05,0.00102199986577034,32,
6,HYBRID,True,True,True,0.0005239001475274563,0.0003470999654382467,0.0002313998993486166,5.1999930292367935e-05,0.0011617999989539385,32,
7,HYBRID,True,True,True,0.0004235999658703804,0.00020670006051659584,0.00023179990239441395,0.00012289988808333874,0.0009914000984281301,32,
8,HYBRID,True,True,True,0.0004078999627381563,0.00021079997532069683,0.00021350011229515076,7.690000347793102e-05,0.0009153999853879213,32,
9,HYBRID,True,True,True,0.00045989989303052425,0.0002212999388575554,0.0002163001336157322,6.420002318918705e-05,0.0009668001439422369,32,
10,HYBRID,True,True,True,0.00039139995351433754,0.0002071000635623932,0.00021370011381804943,5.019991658627987e-05,0.0008681998588144779,32,
11,HYBRID,True,True,True,0.00046580005437135696,0.00021740002557635307,0.00021540001034736633,5.330005660653114e-05,0.0009576999582350254,32,
12,HYBRID,True,True,True,0.0004648999311029911,0.00020730006508529186,0.00021219998598098755,5.1999930292367935e-05,0.0009419999551028013,32,
13,HYBRID,True,True,True,0.0006212999578565359,0.00031649996526539326,0.00036700000055134296,6.649992428719997e-05,0.0013789001386612654,32,
14,HYBRID,True,True,True,0.0005584999453276396,0.00032270001247525215,0.00033920002169907093,9.829993359744549e-05,0.0013270999770611525,32,
15,HYBRID,True,True,True,0.0004995998460799456,0.00023150001652538776,0.000287800095975399,6.359978578984737e-05,0.0010893999133259058,32,
16,HYBRID,True,True,True,0.0005424998234957457,0.0003525000065565109,0.00034929998219013214,7.569999434053898e-05,0.001327799865975976,32,
17,HYBRID,True,True,True,0.00042799999937415123,0.00021680002100765705,0.00024800002574920654,6.640003994107246e-05,0.0009658001363277435,32,
18,HYBRID,True,True,True,0.0003823000006377697,0.0002112998627126217,0.00021460000425577164,5.339994095265865e-05,0.0008669998496770859,32,
19,HYBRID,True,True,True,0.000601199921220541,0.0002997000701725483,0.00031979987397789955,9.579979814589024e-05,0.0013252999633550644,32,
20,HYBRID,True,True,True,0.00040989997796714306,0.00020980020053684711,0.00021410011686384678,5.179992876946926e-05,0.0008912999182939529,32,
21,HYBRID,True,True,True,0.00047830003313720226,0.0002085000742226839,0.00021350011229515076,5.250005051493645e-05,0.0009584000799804926,32,
22,HYBRID,True,True,True,0.00045279995538294315,0.00022190017625689507,0.00029939995147287846,5.6999968364834785e-05,0.0010377999860793352,32,
23,HYBRID,True,True,True,0.0005856000352650881,0.0003435998223721981,0.0003651999868452549,9.660003706812859e-05,0.0014001000672578812,32,
24,HYBRID,True,True,True,0.0003755998332053423,0.00021089985966682434,0.00023240013979375362,5.539995618164539e-05,0.000879799947142601,32,
25,HYBRID,True,True,True,0.00048109982162714005,0.0002810000441968441,0.00022869999520480633,8.909986354410648e-05,0.0010863000061362982,32,
26,HYBRID,True,True,True,0.0003825000021606684,0.00033219996839761734,0.0003521000035107136,8.71000811457634e-05,0.0011631001252681017,32,
27,HYBRID,True,True,True,0.000512199942022562,0.00022739986889064312,0.00021680002100765705,5.359994247555733e-05,0.0010156999342143536,32,
28,HYBRID,True,True,True,0.0005880000535398722,0.00033110007643699646,0.0003535000141710043,8.789985440671444e-05,0.0013695999514311552,32,
29,HYBRID,True,True,True,0.0003885000478476286,0.00027459999546408653,0.00035859993658959866,8.79999715834856e-05,0.0011175000108778477,32,
30,HYBRID,True,True,True,0.00045810011215507984,0.00032459991052746773,0.00035699992440640926,8.889986202120781e-05,0.0012370999902486801,32,
31,HYBRID,True,True,True,0.0004918000195175409,0.0003119001630693674,0.00023209978826344013,5.1900045946240425e-05,0.0010951999574899673,32,
32,HYBRID,True,True,True,0.0005994997918605804,0.00033359997905790806,0.0003643000964075327,0.00011969986371695995,0.0014302998315542936,32,
33,HYBRID,True,True,True,0.00042310007847845554,0.0002117000985890627,0.00021070009097456932,5.219993181526661e-05,0.0009032001253217459,32,
34,HYBRID,True,True,True,0.0005236000288277864,0.0003171998541802168,0.00035450002178549767,8.239992894232273e-05,0.0012856998946517706,32,
