ID,protocol,success,ecdh_match,kyber_match,keygen_time,encap_time,decap_time,kdf_time,total_time,key_size,error
1,HYBRID,True,True,True,0.0004967998247593641,0.00021389988251030445,0.0002297998871654272,8.279993198812008e-05,0.0011030999012291431,32,
2,HYBRID,True,True,True,0.00042530009523034096,0.00021119997836649418,0.00021229987032711506,5.669984966516495e-05,0.000910900067538023,32,
3,HYBRID,True,True,True,0.0004180001560598612,0.00025749998167157173,0.00021540001034736633,5.2999937906861305e-05,0.0009492000099271536,32,
4,HYBRID,True,True,True,0.0003597999457269907,0.00020320015028119087,0.0003410999197512865,5.260016769170761e-05,0.00096180010586977,32,
5,HYBRID,True,True,True,0.00044189998880028725,0.00021319999359548092,0.0002133999951183796,5.270005203783512e-05,0.0009262999519705772,32,
6,HYBRID,True,True,True,0.00039650010876357555,0.00021290010772645473,0.0002125999890267849,5.430006422102451e-05,0.0008821999654173851,32,
7,HYBRID,True,True,True,0.00036010006442666054,0.00020410004071891308,0.00020909984596073627,5.1999930292367935e-05,0.0008302000351250172,32,
8,HYBRID,True,True,True,0.0003750000614672899,0.00020860019139945507,0.0002101999707520008,5.319993942975998e-05,0.0008522998541593552,32,
9,HYBRID,True,True,True,0.00035990006290376186,0.00020580017007887363,0.0002088998444378376,5.230004899203777e-05,0.0008319001644849777,32,
10,HYBRID,True,True,True,0.00035429978743195534,0.00020499993115663528,0.00020999996922910213,5.000014789402485e-05,0.0008238998707383871,32,
11,HYBRID,True,True,True,0.00039970013312995434,0.0002172999083995819,0.00021399999968707561,5.050003528594971e-05,0.0008863999973982573,32,
12,HYBRID,True,True,True,0.0003581000491976738,0.0002039000391960144,0.00021190010011196136,5.400017835199833e-05,0.0008326000533998013,32,
13,HYBRID,True,True,True,0.00037809996865689754,0.0002109999768435955,0.00021389988251030445,5.470006726682186e-05,0.0008628000505268574,32,
14,HYBRID,True,True,True,0.0003690000157803297,0.00020859995856881142,0.00021280022338032722,5.340017378330231e-05,0.0008488001767545938,32,
15,HYBRID,True,True,True,0.00035159988328814507,0.00020290003158152103,0.00020839995704591274,4.870002157986164e-05,0.0008165000472217798,32,
16,HYBRID,True,True,True,0.00035450002178549767,0.0002033999189734459,0.0002087999600917101,4.859990440309048e-05,0.000820100074633956,32,
17,HYBRID,True,True,True,0.00038350000977516174,0.00020919996313750744,0.00021209986880421638,5.2900053560733795e-05,0.0008632999379187822,32,
18,HYBRID,True,True,True,0.00034750020131468773,0.00020190002396702766,0.00020730006508529186,4.930002614855766e-05,0.0008106001187115908,32,
19,HYBRID,True,True,True,0.00038899993523955345,0.000224200077354908,0.00021689990535378456,5.520018748939037e-05,0.0008906000293791294,32,
20,HYBRID,True,True,True,0.00037620007060468197,0.0002663999330252409,0.00022760010324418545,5.189981311559677e-05,0.0009279998484998941,32,
21,HYBRID,True,True,True,0.0003962998744100332,0.0002617000136524439,0.00022159982472658157,5.630007945001125e-05,0.0009413999505341053,32,
22,HYBRID,True,True,True,0.0003557000309228897,0.00020190002396702766,0.00021029985509812832,4.959991201758385e-05,0.0008221999742090702,32,
