ID,protocol,success,keygen_time,encap_time,decap_time,total_time,key_size,error
1,KYBER,True,0.0015076999552547932,0.00025400007143616676,0.00014029978774487972,0.0019048999529331923,32,
2,KYBER,True,0.00011950009502470493,0.00010220007970929146,0.00010940013453364372,0.00033299997448921204,32,
3,KYBER,True,0.0001216998789459467,0.00010369997471570969,0.00011000013910233974,0.00033769989386200905,32,
4,KYBER,True,9.849993512034416e-05,9.149988181889057e-05,0.00010689999908208847,0.0002987000625580549,32,
5,KYBER,True,0.00012229988351464272,0.00010399986058473587,0.0001091999001801014,0.0003377001266926527,32,
6,KYBER,True,0.00014420016668736935,0.00014510005712509155,0.0001142001710832119,0.00040609994903206825,32,
7,KYBER,True,0.00011459994129836559,0.00010770000517368317,0.0001097000204026699,0.0003339999821037054,32,
8,KYBER,True,0.00011000013910233974,9.780004620552063e-05,0.00010760012082755566,0.00031739985570311546,32,
9,KYBER,True,0.00011119991540908813,9.739981032907963e-05,0.00010730000212788582,0.00031780009157955647,32,
10,KYBER,True,0.00011310004629194736,9.929994121193886e-05,0.00010790000669658184,0.0003223000094294548,32,
11,KYBER,True,0.00013699987903237343,0.00010269996710121632,0.00011390005238354206,0.00035639991983771324,32,
12,KYBER,True,0.00015870016068220139,0.00010429997928440571,0.0001091999001801014,0.00037420005537569523,32,
13,KYBER,True,0.00011699995957314968,9.680003859102726e-05,0.00010730000212788582,0.00032340013422071934,32,
14,KYBER,True,0.00013219984248280525,9.980006143450737e-05,0.00010760012082755566,0.000341600039973855,32,
15,KYBER,True,0.00012320000678300858,0.00010180007666349411,0.00010879989713430405,0.0003361001145094633,32,
16,KYBER,True,0.00011569983325898647,0.00010089995339512825,0.0001091999001801014,0.000327899819239974,32,
17,KYBER,True,0.00010980013757944107,9.560002945363522e-05,0.00010609999299049377,0.0003135001752525568,32,
18,KYBER,True,0.00010810000821948051,9.280000813305378e-05,0.00010560010559856892,0.0003083001356571913,32,
19,KYBER,True,0.00011349981650710106,9.820004925131798e-05,0.00010850001126527786,0.00032219989225268364,32,
20,KYBER,True,0.00013129995204508305,0.00010240008123219013,0.00010959990322589874,0.00034529995173215866,32,
21,KYBER,True,0.00011430005542933941,0.00010300008580088615,0.00010890001431107521,0.000328300055116415,32,
22,KYBER,True,0.00011040014214813709,0.00010339985601603985,0.00022160005755722523,0.0004376999568194151,32,
23,KYBER,True,0.0001575998030602932,0.00014280015602707863,0.00012289988808333874,0.0004259999841451645,32,
24,KYBER,True,0.00011479994282126427,0.00011650007218122482,0.00011170003563165665,0.0003450000658631325,32,
25,KYBER,True,0.0001134001649916172,9.820004925131798e-05,0.00010760012082755566,0.0003209998831152916,32,
26,KYBER,True,0.00011190003715455532,0.00010089995339512825,0.00010810000821948051,0.0003229000139981508,32,
27,KYBER,True,0.00011259992606937885,9.849993512034416e-05,0.00010770000517368317,0.0003207998815923929,32,
28,KYBER,True,0.00011249980889260769,9.8800053820014e-05,0.00011639995500445366,0.0003299000672996044,32,
29,KYBER,True,0.00015389989130198956,0.0001539001241326332,0.00018820003606379032,0.0004995998460799456,32,
30,KYBER,True,0.00011100014671683311,9.789993055164814e-05,0.00010770000517368317,0.0003187998663634062,32,
31,KYBER,True,0.00013109995052218437,9.660003706812859e-05,0.0001066999975591898,0.00033629988320171833,32,
32,KYBER,True,0.00017390004359185696,0.00012520002201199532,0.000120899872854352,0.00042319996282458305,32,
33,KYBER,True,0.00011120014823973179,9.799981489777565e-05,0.00010730000212788582,0.00031839986331760883,32,
34,KYBER,True,0.00015990016981959343,0.00012070010416209698,0.00012969993986189365,0.000412600114941597,32,
35,KYBER,True,0.00012860004790127277,0.00011570006608963013,0.00012580002658069134,0.00037269992753863335,32,
36,KYBER,True,0.00012490013614296913,0.0001021998468786478,0.00010950001887977123,0.0003388000186532736,32,
37,KYBER,True,0.00012429989874362946,0.00011030002497136593,0.00010920013301074505,0.00034580007195472717,32,
38,KYBER,True,0.00011529983021318913,0.00010000006295740604,0.0001083998940885067,0.00032570003531873226,32,
39,KYBER,True,0.00014230003580451012,0.000183899886906147,0.00015879981219768524,0.00048779998905956745,32,
40,KYBER,True,0.00011569983325898647,0.00010289996862411499,0.00011250004172325134,0.00033299997448921204,32,
41,KYBER,True,0.00010859989561140537,9.489990770816803e-05,0.00010620011016726494,0.0003114999271929264,32,
42,KYBER,True,0.00010579987429082394,9.20998863875866e-05,0.00010480009950697422,0.000304599991068244,32,
43,KYBER,True,0.00012800004333257675,0.00011030002497136593,0.00010930001735687256,0.00034989998675882816,32,
44,KYBER,True,0.00010799989104270935,9.520002640783787e-05,0.0001083998940885067,0.0003136000595986843,32,
45,KYBER,True,0.00011199992150068283,9.8800053820014e-05,0.00010950001887977123,0.0003223998937755823,32,
46,KYBER,True,0.00011479994282126427,0.00010779988951981068,0.00010910001583397388,0.0003339999821037054,32,
47,KYBER,True,0.00011309981346130371,0.00010020006448030472,0.00011029979214072227,0.00032570003531873226,32,
48,KYBER,True,0.00011430005542933941,9.549991227686405e-05,0.00010629999451339245,0.0003182999789714813,32,
49,KYBER,True,0.00011450005695223808,0.00010029994882643223,0.00010859989561140537,0.0003253000322729349,32,
50,KYBER,True,0.00013409997336566448,0.00010189996100962162,0.00011849985457956791,0.0003575000446289778,32,
51,KYBER,True,0.00010240008123219013,9.389990009367466e-05,0.00010599987581372261,0.00030399998649954796,32,
52,KYBER,True,0.00015719980001449585,0.0001580999232828617,0.00017450004816055298,0.0004930999130010605,32,
53,KYBER,True,0.00011680019088089466,9.729992598295212e-05,0.00010730000212788582,0.0003233000170439482,32,
54,KYBER,True,0.00011769984848797321,0.00010249996557831764,0.0001574999187141657,0.00038080010563135147,32,
55,KYBER,True,0.00011530006304383278,9.75998118519783e-05,0.00010810000821948051,0.0003231000155210495,32,
56,KYBER,True,0.00011829985305666924,0.0001034000888466835,0.00011190003715455532,0.0003356998786330223,32,
57,KYBER,True,0.00011679995805025101,0.00030489987693727016,0.00011770008131861687,0.0005415999330580235,32,
58,KYBER,True,0.00011190003715455532,0.00010019983164966106,0.00011020014062523842,0.0003241999074816704,32,
59,KYBER,True,0.00012589991092681885,0.00010000006295740604,0.00010879989713430405,0.00033680000342428684,32,
60,KYBER,True,0.00010770000517368317,9.600003249943256e-05,0.00011060014367103577,0.0003162999637424946,32,
61,KYBER,True,0.00012230011634528637,9.959982708096504e-05,0.00010990002192556858,0.00033430010080337524,32,
62,KYBER,True,0.00011150003410875797,9.660003706812859e-05,0.00010720011778175831,0.00031729997135698795,32,
63,KYBER,True,0.00012520002201199532,9.700004011392593e-05,0.00010699988342821598,0.00033119996078312397,32,
