ID,protocol,success,keygen_time,encap_time,decap_time,total_time,key_size,error
1,KYBER,True,0.0002234000712633133,0.000120899872854352,0.00020519993267953396,0.0005522998981177807,32,
2,KYBER,True,0.00015410012565553188,0.00010600010864436626,0.00011059991084039211,0.000372899929061532,32,
3,KYBER,True,0.0001175999641418457,0.00010059983469545841,0.00011039990931749344,0.0003303999546915293,32,
4,KYBER,True,0.00016080006025731564,0.00013129995204508305,0.00011100014671683311,0.00040600006468594074,32,
5,KYBER,True,0.00015649991109967232,0.00013999990187585354,0.00017140014097094536,0.0004708000924438238,32,
6,KYBER,True,0.00016480009071528912,0.000156699912622571,0.0001721000298857689,0.0004969998262822628,32,
7,KYBER,True,0.00012179999612271786,0.00010189996100962162,0.00010890001431107521,0.00033469987101852894,32,
8,KYBER,True,0.0001813000999391079,0.00013810000382363796,0.0001251001376658678,0.00044810003601014614,32,
9,KYBER,True,0.000156699912622571,0.0001417000312358141,0.0001759999431669712,0.00047729979269206524,32,
10,KYBER,True,0.00021130009554326534,0.00015329988673329353,0.00017570005729794502,0.0005447999574244022,32,
11,KYBER,True,0.0001620999537408352,0.00014219991862773895,0.0001167000737041235,0.0004237999673932791,32,
12,KYBER,True,0.00017539993859827518,0.00015520001761615276,0.00019080005586147308,0.0005251001566648483,32,
13,KYBER,True,0.00026830006390810013,0.000286600086838007,0.0003608001861721277,0.0009196000173687935,32,
14,KYBER,True,0.00018830015324056149,0.00019129994325339794,0.0002077000681310892,0.0005906000733375549,32,
15,KYBER,True,0.00017520016990602016,0.00014379993081092834,0.00022779987193644047,0.0005499999970197678,32,
16,KYBER,True,0.00021449988707900047,0.00025580008514225483,0.00022860011085867882,0.0007036000024527311,32,
17,KYBER,True,0.00018429988995194435,0.0001821999903768301,0.00026400014758110046,0.0006346001755446196,32,
18,KYBER,True,0.0002125999890267849,0.0001868000254034996,0.00032410002313554287,0.0007303000893443823,32,
19,KYBER,True,0.00013500009663403034,0.00019919988699257374,0.00021989992819726467,0.0005589001812040806,32,
20,KYBER,True,0.00016000005416572094,0.0001284999307245016,0.00012589991092681885,0.0004175999201834202,32,
21,KYBER,True,0.00019250018522143364,0.0002266999799758196,0.000197600107640028,0.0006205001845955849,32,
22,KYBER,True,0.00021629990078508854,0.0003229000139981508,0.00022580008953809738,0.0007689998019486666,32,
23,KYBER,True,0.00015050009824335575,0.00011170003563165665,0.00015580002218484879,0.0004205000586807728,32,
24,KYBER,True,0.00021059997379779816,0.00024030008353292942,0.0002251998521387577,0.0006801001727581024,32,
25,KYBER,True,0.0001688001211732626,0.00019529997371137142,0.00021900003775954247,0.0005860999226570129,32,
