ID,protocol,success,keygen_time,derive_time,kdf_time,total_time,key_size,error
1,ECDH,True,0.0005969000048935413,0.00027149985544383526,0.00411590002477169,0.005441100103780627,32,
2,ECDH,True,0.0003551000263541937,0.00031669996678829193,0.00014399993233382702,0.0012237001210451126,32,
3,ECDH,True,0.00042479997500777245,0.00029710005037486553,0.0003225000109523535,0.0015760997775942087,32,
4,ECDH,True,0.0003738000523298979,0.00031839986331760883,8.559995330870152e-05,0.0012111000251024961,32,
5,ECDH,True,0.00034380005672574043,0.00031090015545487404,6.289989687502384e-05,0.0011262001935392618,32,
6,ECDH,True,0.0003619999624788761,0.0002952998038381338,6.62999227643013e-05,0.0011624000035226345,32,
7,ECDH,True,0.00028929999098181725,0.00034140003845095634,0.00010359985753893852,0.001182599924504757,32,
8,ECDH,True,0.000327100045979023,0.00026530004106462,5.9300102293491364e-05,0.0010824999772012234,32,
9,ECDH,True,0.0003660998772829771,0.0002927999012172222,6.140000186860561e-05,0.0012384001165628433,32,
10,ECDH,True,0.0003386000171303749,0.0002536000683903694,6.200000643730164e-05,0.001052900217473507,32,
11,ECDH,True,0.00026110000908374786,0.0005715999286621809,0.00017939996905624866,0.004051099997013807,32,
12,ECDH,True,0.0003442000597715378,0.00023990008048713207,0.00011779996566474438,0.0011148001067340374,32,
13,ECDH,True,0.00040200003422796726,0.00027980003505945206,6.569991819560528e-05,0.0011901999823749065,32,
14,ECDH,True,0.0003185998648405075,0.00021859980188310146,5.550007335841656e-05,0.001010499894618988,32,
15,ECDH,True,0.00032270001247525215,0.0003253000322729349,8.859997615218163e-05,0.0011418000794947147,32,
16,ECDH,True,0.000246700132265687,0.00025020004250109196,5.910010077059269e-05,0.0009389000479131937,32,
17,ECDH,True,0.00027149985544383526,0.0002731001004576683,6.919982843101025e-05,0.0010596998035907745,32,
18,ECDH,True,0.00042290007695555687,0.0003285000566393137,7.369997911155224e-05,0.0013361999299377203,32,
19,ECDH,True,0.0004734999965876341,0.00028600008226931095,0.00011540018022060394,0.0014019000809639692,32,
20,ECDH,True,0.00039190007373690605,0.0003007999621331692,6.580003537237644e-05,0.0012112001422792673,32,
21,ECDH,True,0.00035639991983771324,0.00028549996204674244,9.489990770816803e-05,0.0011708999518305063,32,
22,ECDH,True,0.0003847000189125538,0.00025800010189414024,7.029995322227478e-05,0.0011549999471753836,32,
23,ECDH,True,0.0003062998875975609,0.00027600000612437725,7.519987411797047e-05,0.001105800038203597,32,
24,ECDH,True,0.0003437998238950968,0.0003450000658631325,0.00010949978604912758,0.0012719999067485332,32,
25,ECDH,True,0.0002973999362438917,0.00028689997270703316,5.959998816251755e-05,0.0010641999542713165,32,
26,ECDH,True,0.0004208998288959265,0.00031100003980100155,5.8399979025125504e-05,0.001280499855056405,32,
27,ECDH,True,0.00028980011120438576,0.0002804000396281481,9.570014663040638e-05,0.0012157000601291656,32,
28,ECDH,True,0.00035230000503361225,0.00028549996204674244,9.490014053881168e-05,0.0011446001008152962,32,
29,ECDH,True,0.0003774999640882015,0.0002677999436855316,6.08998816460371e-05,0.0011545999441295862,32,
30,ECDH,True,0.00027369987219572067,0.0002101999707520008,5.8999983593821526e-05,0.0009131000842899084,32,
31,ECDH,True,0.0004078000783920288,0.0002552999649196863,6.929994560778141e-05,0.0011217000428587198,32,
32,ECDH,True,0.00037420005537569523,0.0002359000500291586,6.649992428719997e-05,0.0010708998888731003,32,
33,ECDH,True,0.0003339000977575779,0.0003154999576508999,9.63001511991024e-05,0.001195299904793501,32,
