ID,protocol,success,keygen_time,derive_time,kdf_time,total_time,key_size,error
1,ECDH,True,0.030943799996748567,0.0008719000034034252,0.0021158999297767878,0.03412440000101924,32,
2,ECDH,True,0.00024640001356601715,0.00022040004841983318,5.770009011030197e-05,0.0007973001338541508,32,
3,ECDH,True,0.00036000018008053303,0.00023230002261698246,6.16998877376318e-05,0.0009951000101864338,32,
4,ECDH,True,0.0002601000014692545,0.00022030016407370567,5.4999953135848045e-05,0.0008351998403668404,32,
5,ECDH,True,0.0002498000394552946,0.0002166999038308859,5.2800169214606285e-05,0.0008446001447737217,32,
6,ECDH,True,0.0002484999131411314,0.00022820010781288147,5.800020880997181e-05,0.0008719000034034252,32,
7,ECDH,True,0.00024870014749467373,0.0002209001686424017,5.8999983593821526e-05,0.0008666000794619322,32,
8,ECDH,True,0.00031889998354017735,0.00023280014283955097,5.689985118806362e-05,0.0009409000631421804,32,
9,ECDH,True,0.00024409987963736057,0.0002188999205827713,5.3999945521354675e-05,0.0008135999087244272,32,
10,ECDH,True,0.00026510003954172134,0.0002047999296337366,5.7999975979328156e-05,0.0008498998358845711,32,
11,ECDH,True,0.00024410011246800423,0.00021949992515146732,5.470006726682186e-05,0.0007988999132066965,32,
12,ECDH,True,0.0002547998446971178,0.0002172000240534544,5.229981616139412e-05,0.0008229000959545374,32,
13,ECDH,True,0.0002633000258356333,0.00023610005155205727,5.959998816251755e-05,0.0008859999943524599,32,
14,ECDH,True,0.00024580000899732113,0.00032819993793964386,8.439994417130947e-05,0.0009529001545161009,32,
15,ECDH,True,0.0002557002007961273,0.0002188999205827713,5.950010381639004e-05,0.0010742000304162502,32,
16,ECDH,True,0.0002470000181347132,0.0002413000911474228,6.880005821585655e-05,0.0011883999686688185,32,
17,ECDH,True,0.00025020004250109196,0.00022099982015788555,5.9499870985746384e-05,0.0008917998056858778,32,
18,ECDH,True,0.0002709000837057829,0.00025010015815496445,5.979998968541622e-05,0.0009471999946981668,32,
19,ECDH,True,0.0002452998887747526,0.00022549997083842754,5.829986184835434e-05,0.0008733000140637159,32,
20,ECDH,True,0.0002506999298930168,0.00021070009097456932,5.370005965232849e-05,0.00086240004748106,32,
21,ECDH,True,0.00025269994512200356,0.00022029993124306202,5.779997445642948e-05,0.0009103999473154545,32,
22,ECDH,True,0.000269399955868721,0.00022000004537403584,5.619996227324009e-05,0.0008897001389414072,32,
23,ECDH,True,0.00024569989182054996,0.0002025999128818512,5.259993486106396e-05,0.0008440001402050257,32,
24,ECDH,True,0.00023910007439553738,0.0002095999661833048,4.930002614855766e-05,0.0008868000004440546,32,
25,ECDH,True,0.00024690013378858566,0.00021389988251030445,5.430006422102451e-05,0.0008272998966276646,32,
26,ECDH,True,0.00025209994055330753,0.00021689990535378456,5.439994856715202e-05,0.0008600000292062759,32,
27,ECDH,True,0.00039299996569752693,0.0002272001001983881,6.770016625523567e-05,0.0011008000001311302,32,
28,ECDH,True,0.0002671999391168356,0.00030880002304911613,0.00012620002962648869,0.0011179998982697725,32,
29,ECDH,True,0.00027920003049075603,0.00022540008649230003,6.280001252889633e-05,0.0009397000540047884,32,
30,ECDH,True,0.00036889989860355854,0.0002733999863266945,6.369990296661854e-05,0.0011224998161196709,32,
31,ECDH,True,0.00025649997405707836,0.00022360007278621197,5.67000824958086e-05,0.0009014999959617853,32,
32,ECDH,True,0.00025589996948838234,0.00021730014123022556,6.260001100599766e-05,0.0013248000759631395,32,
33,ECDH,True,0.00025299983099102974,0.00022120005451142788,5.5900076404213905e-05,0.0008856998756527901,32,
34,ECDH,True,0.00024930015206336975,0.0002975999377667904,6.280001252889633e-05,0.0009637000039219856,32,
35,ECDH,True,0.00028900010511279106,0.00022039981558918953,5.829986184835434e-05,0.0009224999230355024,32,
36,ECDH,True,0.00033439998514950275,0.0002267998643219471,5.8099860325455666e-05,0.0009494998957961798,32,
37,ECDH,True,0.0002554000820964575,0.0002172000240534544,5.2900053560733795e-05,0.0008255001157522202,32,
38,ECDH,True,0.00024640001356601715,0.0002177001442760229,5.610007792711258e-05,0.0008117000106722116,32,
39,ECDH,True,0.00024500000290572643,0.0002158998977392912,5.519995465874672e-05,0.0009102998301386833,32,
40,ECDH,True,0.0002538999542593956,0.00022760010324418545,5.8099860325455666e-05,0.0008806001860648394,32,
